token	normalised
pͥdem	pridem
oportebat	oportebat
In	In
te	te
cõferri	conferri
pestem	pestem
istam	istam
ꝙͣ	quam
tu	tu
ĩ	in
nos	nos
om̃s	omnes
iã	iam
ma	ma
chinaris	chinaris
An	An
uero	uero
uir	uir
amplissim᷒	amplissimus
p	p

ex	ex
gestis	gestis
eius	eius
BEata	BEata
brigida	brigida
orta	orta
fuit	fuit
ĩ	in
sco	sco
cia	cia
de	de
bona	bona
ꝓsapia	prosapia
ex	ex
patre	patre
dubtocho	dubtocho
	et
matre	matre
broca	broca
ꝓge	proge
hec	hec
a	a
sua	sua
puericia	puericia
bonaꝝ	bonarum

collis	collis
modicus	modicus
resupini	resupini
hõis	hominis
imagĩe	imagine
iacẽtis	iacentis
illius	illius
ut	ut
ĩcolę	incolę
ferũt	ferunt
tumulus	tumulus
Unde	Unde
uͥ	ubi
aliqͣ	aliqua
ꝑs	pars
erupta	erupta
est	est
solent	solent
imbres	imbres
sꝑgi	spargi
&	et
donec	donec
effossa	effossa
repleant᷑	repleantur
euẽiunt	eueniunt

similib.	similibus
asserũt	asserunt
posse	posse
depelli	depelli
Sitionasq	Sitionasque
niues	niues
Siton	Siton
mons	mons
ẽ	est
tracię	tracię
liber	liber
corticis	corticis
pars	pars
ĩterior	interior
Uersemur	Uersemur
pascamus	pascamus
hec	hec
sat	sat
erit	erit
Iam	Iam
ad	ad
musas	musas
loquitur	loquitur
gracili	gracili
fiscellã	fiscellam

Felix	Felix
Script᷒	Scriptus
fuit	fuit
sub	sub
Millĩo	Millesimo
cccͦ	ccco
LVI	LVI
de	de
mense	mense
febr̃	februario
Et	Et
scripsit	scripsit
eum	eum
Frat̃	Frater
ioh̃es	iohannes
de	de
Campagnola	Campagnola
Regiñ	Reginensis
dioc̃	diocesis
Deo	Deo
G̃as	Gratias
Am̃	Amen
Am̃	Amen
am̃	amen
PEr	PEr

nr̃i	nostri
apl̃atus	apostolatus
ꝑuenit	peruenit
ꝑlate	perlate
quod	quod
ꝓ	pro
eo	eo
ꝙ	quod
in	in
Castro	Castro
de	de
brixiaco	brixiaco
Magaloñ	Magalonensis
dioc̃	diocesis
ad	ad
tuam	tuam
Magal̃	Magalonensem
eccam	ecclesiam
&	et
dilc̃m	dilectum
filiũ	filium
nobilem	nobilem
uirũ	uirum
Raymundum	Raymundum
petri	petri

me	me
ĩ	in
affc̃m	affectum
ml̃tũ	multum
ĩusitatũ	inusitatum
ĩtrorsus	introrsus
nescio	nescio
ad	ad
qͣm	quam
dulcedinẽ	dulcedinem
q̃	que
si	si
ꝑficiat᷑	perficiatur
ĩ	in
me	me
nescio	nescio
qͥd	quid
erit	erit
ꝙ	quod
uita	uita
ista	ista
nõ	non
erit	erit
T̃cio	Tercio
p̃p	propter

in	in
tecto	tecto
tota	tota
die	die
exprobrabant	exprobrabant
michi	michi
inimici	inimici
mei	mei
et	et
qui	qui
laudabant	laudabant
me	me
adversum	adversum
me	me
jurabant	jurabant
quia	quia
cinerem	cinerem
tanquã	tanquam
panem	panem
manducabam	manducabam
et	et
potum	potum
meum	meum
cum	cum
fletu	fletu

meus	meus
ad	ad
te	te
veniat	veniat
non	non
avertas	avertas
faciem	faciem
tuam	tuam
a	a
me	me
in	in
quacumq	quacumque
die	die
tribulor	tribulor
inclina	inclina
ad	ad
me	me
aurem	aurem
tuam	tuam
.	.
in	in
quacumq	quacumque
die	die
ĩvocavero	invocavero
te	te

meũ	meum
quia	quia
oblitus	oblitus
sum	sum
comedere	comedere
panem	panem
meũ	meum
.	.
a	a
voce	voce
gemitus	gemitus
mei	mei
adhesit	adhesit
os	os
meũ	meum
carni	carni
mee	mee
.	.
similis	similis
factus	factus
sum	sum
pellicano	pellicano
solitudinis	solitudinis
factus	factus
sum	sum

meam	meam
et	et
clamor	clamor
meus	meus
ad	ad
te	te
veniat	veniat
non	non
avertas	avertas
faciem	faciem
tuam	tuam
a	a
me	me
ĩ	in
quacũq	quacumque
die	die
tribulor	tribulor
ĩclina	inclina
ad	ad
me	me
aurem	aurem
tuam	tuam
in	in
quacũq	quacumque
die	die

te	te
velociter	velociter
exaudi	exaudi
me	me
quia	quia
defecerunt	defecerunt
sicut	sicut
fumus	fumus
dies	dies
mei	mei
et	et
ossa	ossa
mea	mea
sicut	sicut
cremium	cremium
aruerũt	aruerunt
percussus	percussus
sum	sum
ut	ut
fenum	fenum
et	et
aruit	aruit
cor	cor
meum	meum
quia	quia

.	.
in	in
conveniendo	conveniendo
ppl̃os	populos
in	in
unũ	unum
et	et
reges	reges
ut	ut
serviant	serviant
domino	domino
.	.
respondit	respondit
ei	ei
in	in
via	via
virtutis	virtutis
tue	tue
paucitatem	paucitatem
dierum	dierum
meorum	meorum
nũtia	nuntia
michi	michi
.	.
ne	ne

eorum	eorum
.	.
scribantur	scribantur
hec	hec
in	in
generatione	generatione
altera	altera
et	et
populus	populus
qui	qui
creabitur	creabitur
laudabit	laudabit
dñm	dominum
.	.
quia	quia
prospexit	prospexit
de	de
excelso	excelso
sancto	sancto
suo	suo
dominus	dominus
de	de
celo	celo
in	in
terram	terram

pellicano	pellicano
solitud̃is	solitudinis
et	et
factus	factus
sum	sum
sicut	sicut
nicticorax	nicticorax
in	in
domicilio	domicilio
vigilavi	vigilavi
et	et
factus	factus
sũ	sum
sicut	sicut
passer	passer
solitarius	solitarius
in	in
tecto	tecto
.	.
tota	tota
die	die
exprobrabant	exprobrabant
michi	michi
inimici	inimici
mei	mei

indignatõis	indignationis
tue	tue
	
quia	quia
elevans	elevans
allisisti	allisisti
me	me
dies	dies
mei	mei
sicut	sicut
umbra	umbra
declinaverũt	declinaverunt
	
et	et
ego	ego
sicut	sicut
fenũ	fenum
arui	arui
.	.
tu	tu
autẽ	autem
dñe	domine
in	in
et͛nũ	eternum
ꝑmanes	permanes

servis	servis
tuis	tuis
lapides	lapides
ejus	ejus
	
et	et
t͛re	terre
ejus	ejus
mis͛ebuntur	miserebuntur
.	.
et	et
timebũt	timebunt
gentes	gentes
nomen	nomen
tuũ	tuum
dñe	domine
	
et	et
õs	omnes
reges	reges
terre	terre
gl̃am	gloriam
tuã	tuam
.	.
quia	quia

fenũ	fenum
arui	arui
.	.
tu	tu
autem	autem
domine	domine
in	in
eternum	eternum
permanes	permanes
et	et
memoriale	memoriale
tuũ	tuum
in	in
generationem	generationem
et	et
generationẽ	generationem
.	.
tu	tu
exurgens	exurgens
domine	domine
misereberis	misereberis
syon	syon
quia	quia
tempus	tempus
miserendi	miserendi

fundasti	fundasti
	
&	et
opera	opera
manuũ	manuum
tuarũ	tuarum
sunt	sunt
cęli	cęli
.	.
Ipsi	Ipsi
peribunt	peribunt
tu	tu
autẽ	autem
permanes	permanes
	
&	et
om̃s	omnes
sicut	sicut
uestimentũ	uestimentum
ueterascent	ueterascent
.	.
Et	Et
sic̃	sicut
opertoriũ	opertorium
mutabis	mutabis

audiret	audiret
gemitus	gemitus
cõpeditorũ	conpeditorum
	
ut	ut
solueret	solueret
filios	filios
interemptorũ	interemptorum
.	.
Ut	Ut
annuntient	annuntient
in	in
syon	syon
nom̃	nomen
dñi	domini
	
et	et
laudẽ	laudem
eius	eius
in	in
ierl~m	ierusalem
.	.
In	In
conueniendo	conueniendo
populos	populos

.	.
Qm̃	Quoniam
placitos	placitos
fecerunt	fecerunt
serui	serui
tui	tui
lapides	lapides
eius	eius
.	.
&	et
puluerẽ	puluerem
eius	eius
miserabilem	miserabilem
.	.
Et	Et
timebunt	timebunt
gentes	gentes
nom̃	nomen
dñi	domini
.	.
&	et
uniũsi	uniuersi
reges	reges
t̃ræ	terræ
gl̃am	gloriam

audir&	audiret
gemitũ	gemituin
uincti	uincti
.	.
ut	ut
soluer&	solueret
filios	filios
mortis	mortis
.	.
Vt	Vt
narretur	narretur
in	in
syon	syon
nom̃	nomen
dñi	domini
.	.
&	et
laudatio	laudatio
eius	eius
in	in
ierl̃m	ierusalem
.	.
Cũ	Cum
congregati	congregati
fuerint	fuerint

ut	ut
fenũ	fenum
.	.
	et
aruit	aruit
cor	cor
meũ	meum
.	.
	quia
oblitus	oblitus
sũ	sum
comed̃e	comedere
panem	panem
meu	meu
.	.
̃	m
A	A
uoce	uoce
gemitus	gemitus
mei	mei
adhesit	adhesit
os	os
meũ	meum
carni	carni
mee	mee

Non	Non
aũtas	auertas
faciẽ	faciem
tuam	tuam
a	a
me	me
ĩ	in
quac̃q	quacumque
die	die
tribulor	tribulor
ĩclina	inclina
ad	ad
me	me
aurẽ	aurem
tuã	tuam
.	.
IN	IN
qͣc̃q	quacumque
die	die
ĩuocau͛o	inuocauero
te	te
	
uelocit̃	uelociter
exaudi	exaudi
me	me

me	me
ĩ	in
dimidio	dimidio
dieꝝ	dierum
meoꝝ	meorum
ĩ	in
generõne	generatione
	et
generõnẽ	generationem
anni	anni
tui	tui
.	.
Initio	Initio
tu	tu
dñe	domine
t̃ram	terram
fũdasti	fundasti
	et
oꝑa	opera
manuũ	manuum
tuaꝝ	tuarum
s̃t	sunt
celi	celi
.	.
Ip̃i	Ipsi

ñ	non
deficiẽt	deficient
.	.
Filii	Filii
seruoꝝ	seruorum
tuoꝝ	tuorum
hĩtabũt	habitabunt
	et
sem̃	semen
eoꝝ	eorum
ĩ	in
scl̃m	seculum
dirigetur	dirigetur
.	.
Domine	Domine
exaudi	exaudi
or̃onẽ	orationem
m̃ã	meam
	et
clamor	clamor
m̃s	meus
ad	ad
te	te
ueniat	ueniat
.	.

exurgẽs	exurgens
dñe	domine
misereb̃is	misereberis
syon	syon
	
quia	quia
tp̃s	tempus
miserendi	miserendi
eius	eius
	quia
uenit	uenit
tp̃s	tempus
.	.
Quia	Quia
placuerũt	placuerunt
seruis	seruis
tuis	tuis
lapides	lapides
eius	eius
	
	et
terre	terre
eius	eius
miserebuntur	miserebuntur
.	.

in	in
uia	uia
uirtutis	uirtutis
sue	sue
	
paucitatẽ	paucitatem
dierũ	dierum
meoꝝ	meorum
nuncia	nuncia
mͥ	michi
.	.
Ne	Ne
reuoces	reuoces
me	me
in	in
dimidio	dimidio
dier̃	dierum
meoꝝ	meorum
	
in	in
gen͛acõ	generacion
	et
gñacõem	generacionem
anni	anni
tui	tui

et	et
om̃s	omnes
sic̃	sicut
uestim̃tum	uestimentum
ueterascẽt	ueterascent
.	.
Et	Et
sicut	sicut
oꝑtoriũ	opertorium
mutab̃	mutabis
eos	eos
.	.
⁊	et
mutabunt᷑	mutabuntur
tu	tu
aũ	autem
idem	idem
ip̃e	ipse
es	es
⁊	et
anni	anni
tui	tui
ñ	non
deficient	deficient
.	.

autem	autem
idem	idem
ip̃e	ipse
es	es
	
	et
anni	anni
tui	tui
ñ	non
deficient	deficient
Filii	Filii
seruorum	seruorum
tuoꝝ	tuorum
h̃itabunt	habitabunt
	
	et
sem̃	semen
eoꝝ	eorum
in	in
scl̃m	seculum
dirigetur	dirigetur
.	.
DOmine	DOmine
exaudi	exaudi
orationem	orationem

bit	bit
dñm	dominum
Quia	Quia
prospexit	prospexit
de	de
excelso	excelso
sc̃o	sancto
suo	suo
dñs	dominus
de	de
celo	celo
in	in
terram	terram
aspexit	aspexit
.	.
Vt	Vt
audiret	audiret
gemitus	gemitus
ꝯpeditoꝝ	conpeditorum
ut	ut
solueret	solueret
filios	filios
interentorũ	interentorum
.	.
Vt	Vt

Dñe	Domine
exaudi	exaudi
or̃onem	orationem
meam	meam
:	:
et	et
clamor	clamor
meus	meus
ad	ad
te	te
ueniat	ueniat
.	.
Non	Non
auertas	auertas
faciem	faciem
tuama	tuama
me	me
:	:
ĩ	in
qͣcũq	quacumque
die	die
tribulor	tribulor
ĩclina	inclina
ad	ad
aurẽ	aurem

et	et
non	non
suit	spreuit
ces	preces
eoꝝ	eorum
.	.
Scribantur	Scribantur
hͨ	hec
ĩ	in
gen͛atione	generatione
alt͛a	altera
:	:
et	et
ppl̃s	populus
qui	qui
creabit᷑	creabitur
laudabit	laudabit
dñm	dominum
Quia	Quia
ꝓspeͨxit	prospecxit
de	de
excelso	excelso
sc̃o	sancto
suo	suo
:	:

et	et
opera	opera
manuũ	manuum
tuaꝝ	tuarum
sũt	sunt
celi	celi
.	.
Ip̃i	Ipsi
peribũt	peribunt
tu	tu
aut̃	autem
permanes	permanes
:	:
et	et
õs	omnes
sicut	sicut
uestimẽtũ	uestimentum
ueterascẽt	ueterascent
.	.
Et	Et
sicut	sicut
opertoriũ	opertorium
mutab̃	mutabis
eos	eos
:	:

tecto	tecto
Tota	Tota
die	die
exꝓbrabãt	exprobrabant
mͥ	michi
ĩimici	inimici
m̃i	mei
	
	et
qͥ	qui
laudabãt	laudabant
me	me
adu͛sũ	aduersum
m̃	me
iurabãt	iurabant
Qr	Quia
cinerẽ	cinerem
tanꝙͣ	tanquam
panem	panem
mãducabã	manducabam
	
	et
potum	potum
meũ	meum
cũ	cum

tui	tui
.	.
Initio	Initio
tu	tu
dñe	domine
t͛rã	terram
fundasti	fundasti
:	:
	et
oꝑa	opera
manuũ	manuum
tuarũ	tuarum
sunt	sunt
Ip̃i	Ipsi
ꝑibũt	peribunt
tu	tu
autẽ	autem
ꝑmanes	permanes
:	:
	et
om̃s	omnes
sicut	sicut
uestimentũ	uestimentum
ueterascent	ueterascent
.	.

dñe	domine
misereberis	misereberis
syon	syon
	
	quia
tp̃s	tempus
miserendi	miserendi
ei᷒	eius
quia	quia
uẽit	uenit
temp̃s	tempus
.	.
Q̃m	Quoniam
placuerunt	placuerunt
seruis	seruis
tuis	tuis
lapides	lapides
eius	eius
	
et	et
t͛re	terre
eius	eius
miserebuntur	miserebuntur
.	.
Et	Et

sc̃o	sancto
suo	suo
	
dñs	dominus
de	de
celo	celo
in	in
t͛ram	terram
aspexit	aspexit
.	.
Ut	Ut
audiret	audiret
gemitus	gemitus
compeditoꝝ	compeditorum
	
ut	ut
solu͛et	solueret
filios	filios
int͛emptoꝝ	interemptorum
.	.
Ut	Ut
annũcient	annuncient
in	in
syon	syon
nomẽ	nomen

mutab̃	mutabis
eos	eos
et	et
mutabũtur	mutabuntur
tu	tu
autẽ	autem
idem	idem
ip̃e	ipse
es	es
	et
ãni	anni
tui	tui
nõ	non
deficient	deficient
.	.
Filii	Filii
seruorum	seruorum
tuorũ	tuorum
h̃itabunt	habitabunt
	
et	et
semẽ	semen
eorum	eorum
in	in
scl̃m	seculum

solueret	solueret
filios	filios
interemptorum	interemptorum
.	.
Ut	Ut
annuncient	annuncient
in	in
syon	syon
nomen	nomen
domini	domini
:	:
⁊	et
laudem	laudem
eius	eius
in	in
ihrl̃m	ierusalem
.	.
In	In
conueniendo	conueniendo
populos	populos
in	in
vnum	vnum
⁊	et
reges	reges
ut	ut

tribulor	tribulor
inclina	inclina
ad	ad
me	me
aurem	aurem
tuam	tuam
in	in
quacumque	quacumque
die	die
invocavero	invocavero
te	te
	
velociter	velociter
exaudi	exaudi
me	me
quia	quia
defecerunt	defecerunt
sicut	sicut
fumus	fumus
dies	dies
mei	mei
	
et	et
ossa	ossa
mea	mea

sicut	sicut
cremium	cremium
arruerunt	arruerunt
percussus	percussus
sum	sum
ut	ut
fenum	fenum
et	et
aruit	aruit
cor	cor
meum	meum
	
quia	quia
oblitus	oblitus
sum	sum
comedere	comedere
panem	panem
meum	meum
a	a
voce	voce
gemitus	gemitus
mei	mei
adhaesit	adhaesit
os	os
meum	meum

ẽ	est
d̃s	deus
ip̃e	ipse
fec̃	fecit
nos	nos
⁊	et
ñ	non
ip̃i	ipsi
nos	nos
Populus	Populus
eius	eius
⁊	et
oues	oues
pascue	pascue
eius	eius
introite	introite
põtas	portas
eius	eius
in	in
ꝯfessiõe	confessione
atria	atria
eius	eius
in	in
imnis	imnis
ꝯfitemini	confitemini

scl̃i	seculi
diriget᷑	dirigetur
BEnedic	BEnedic
aĩa	anima
m̃a	mea
domino	domino
⁊	et
om̃ia	omnia
que	que
intra	intra
me	me
sũt	sunt
nõi	nomini
sc̃o	sancto
eius	eius
Benedic	Benedic
aĩa	anima
m̃a	mea
dño	domino
⁊	et
noli	noli
obliuisci	obliuisci
om̃s	omnes
retributiões	retributiones
ei᷒	eius

eius	eius
tãquã	tamquam
flos	flos
agri	agri
sic	sic
efflorebit	efflorebit
Qm̃	Quoniam
sp̃s	spiritus
ꝑtrãsibit	pertransibit
ĩ	in
illo	illo
⁊	et
ñ	non
subsistet	subsistet
⁊	et
ñ	non
cognoscet	cognoscet
ãpli᷒	amplius
locũ	locum
suũ	suum
Mĩa	Misericordia
aut̃	autem
dñi	domini
ab	ab
et̃no	eterno

m̃a	mea
dño	domino
BEnedic	BEnedic
aĩa	anima
m̃a	mea
dño	domino
dñe	domine
d̃s	deus
m̃s	meus
magnificat᷒	magnificatus
ẽ	es
ueem̃t̃	ueementer
Confessiõe	Confessionem
⁊	et
decorẽ	decorem
induisti	induisti
amict᷒	amictus
lumine	lumine
sic̃	sicut
uestim̃to	uestimento
Extendẽs	Extendens
celũ	celum
sicut	sicut
pellẽ	pellem
qui	qui

tonitrui	tonitrui
tui	tui
fõmidabũt	formidabunt
Ascẽdũt	Ascendunt
mõtes	montes
⁊	et
descendũt	descendunt
cãpi	campi
in	in
locũ	locum
quẽ	quem
fũdasti	fundasti
eis	eis
Tẽminũ	Terminum
posuisti	posuisti
quẽ	quem
nõ	non
trãsgredient᷑	transgredientur
neq	neque
ꝯu͛tent᷑	conuertentur
oꝑire	operire
t̃ram	terram
Qui	Qui
emittis	emittis
fõtes	fontes

Qͣdruplex	Quadruplex
ẽ	est
h᷒	huius
uite	uite
nr̃a	nostra
miẜia	miseria
in	in
breuitate	breuitate
dieꝝ	dierum
in	in
acerbitate	acerbitate
doloris	doloris
in	in
mortalitate	mortalitate
carnis	carnis
in	in
ariditate	ariditate
cordis	cordis
xp̃s	Christus
fuit	fuit
sil̃is	similis
pellicano	pellicano
nascẽ	nascen
de	de
uirgine	uirgine

hostias	hostias
&	et
introite	introite
in	in
atria	atria
ei᷒	eius
adorate	adorate
dñm	dominum
in	in
atrio	atrio
sc̃o	sancto
ei᷒	eius
Cõmoueat᷑	Commoueatur
a	a
facie	facie
ei᷒	eius
uniuersa	uniuersa
terra	terra
dicite	dicite
in	in
gentib	gentibus
quia	quia
dñs	dominus
regnauit	regnauit
Et	Et

ei᷒	eius
orbis	orbis
terrarũ	terrarum
&	et
qui	qui
habitant	habitant
in	in
eo	eo
Flumina	Flumina
plaudent	plaudent
manu	manu
simul	simul
montes	montes
exultabunt	exultabunt
a	a
c̃spectu	conspectu
dñi	domini
qm̃	quoniam
uenit	uenit
iudicare	iudicare
terrã	terram
Iudicabit	Iudicabit
orbẽ	orbem
terrarũ	terrarum
in	in

dñs	dominus
ipse	ipse
ẽ	est
d̃s	deus
ipse	ipse
fecit	fecit
nos	nos
&	et
ñ	non
ipsi	ipsi
nos	nos
Populus	Populus
ei᷒	eius
&	et
oues	oues
pascuę	pascuę
ei᷒	eius
introite	introite
portas	portas
ei᷒	eius
in	in
c̃fessione	confessione
atria	atria
ei᷒	eius
in	in

Misericordiã	Misericordiam
&	et
iudiciũ	iudicium
cantabo	cantabo
tibi	tibi
dñe	domine
Psallã	Psallam
&	et
intellegã	intellegam
in	in
uia	uia
inmaculata	inmaculata
quando	quando
uenies	uenies
ad	ad
me	me
ꝑambulabã	perambulabam
in	in
innocentia	innocentia
cordis	cordis
mei	mei
in	in
medio	medio
dom᷒	domus
meę	meę

Vigilaui	Vigilaui
&	et
factus	factus
sũ	sum
sic̃	sicut
passer	passer
solitarius	solitarius
in	in
tecto	tecto
Tota	Tota
die	die
exꝓbrabant	exprobrabant
michi	michi
inimici	inimici
mei	mei
&	et
qui	qui
laudabant	laudabant
me	me
aduersũ	aduersum
me	me
iurabant	iurabant
Quia	Quia
cinerẽ	cinerem
tãquã	tamquam

sion	sion
nomen	nomen
dñi	domini
&	et
laudẽ	laudem
ei᷒	eius
in	in
hierusalẽ	hierusalem
In	In
c̃ueniendo	conueniendo
populos	populos
in	in
unũ	unum
&	et
reges	reges
ut	ut
seruiant	seruiant
dño	domino
Respondit	Respondit
ei	ei
in	in
uia	uia
uirtutis	uirtutis
suę	suę
paucitatẽ	paucitatem

exhilaret	exhilaret
faciẽ	faciem
in	in
oleo	oleo
&	et
panis	panis
cor	cor
hominis	hominis
c̃firmet	confirmet
Saturabunt᷑	Saturabuntur
ligna	ligna
cãpi	campi
&	et
cedri	cedri
libani	libani
quas	quas
plantauit	plantauit
illic	illic
passeres	passeres
nidificabunt	nidificabunt
Herodii	Herodii
dom᷒	domus
dux	dux
ẽ	est
eorũ	eorum

de	de
regno	regno
ad	ad
populũ	populum
alterũ	alterum
Non	Non
reliquit	reliquit
hominẽ	hominem
nocere	nocere
eis	eis
&	et
corripuit	corripuit
ꝓ	pro
eis	eis
reges	reges
Nolite	Nolite
tangere	tangere
xp̃os	Christos
meos	meos
&	et
in	in
ꝓphetis	prophetis
meis	meis
nolite	nolite
malignari	malignari

uirtutis	uirtutis
suę	suę
paucitatem	paucitatem
dierum	dierum
meorum	meorum
nuntia	nuntia
michi	michi
Ne	Ne
reuoces	reuoces
me	me
in	in
dimidio	dimidio
dierũ	dierum
meoꝝ	meorum
in	in
generatione	generatione
et	et
generationẽ	generationem
anni	anni
tui	tui
Inicio	Inicio
tu	tu
dñe	domine
t̃ram	terram
fundasti	fundasti

gentib	gentibus
gl̃am	gloriam
ei᷒	eius
in	in
uniu͛sis	uniuersis
popl̃is	populis
mirabilia	mirabilia
eius	eius
Quia	Quia
magnus	magnus
dñs	dominus
&	et
laudabilis	laudabilis
nimis	nimis
t̃ribilis	terribilis
ẽ	est
suꝑ	super
om̃s	omnes
deos	deos
Om̃s	Omnes
enĩ	enim
dii	dii
popl̃oꝝ	populorum
sculptilia	sculptilia
dñs	dominus

iudę	iudę
ꝓpt̃	propter
iudicia	iudicia
tua	tua
dñe	domine
Tu	Tu
enĩ	enim
dñs	dominus
excelsus	excelsus
suꝑ	super
omnẽ	omnem
t̃ram	terram
uehem̃t̃	uehementer
eleuatus	eleuatus
es	es
suꝑ	super
om̃s	omnes
deos	deos
Qui	Qui
diligitis	diligitis
dñm	dominum
odite	odite
malũ	malum
custodit	custodit
animas	animas

ante	ante
faciẽ	faciem
eoꝝ	eorum
ꝑseuerabit	perseuerabit
ipsi	ipsi
d̃d	dauid
uox	uox
ęccl̃ę	ęcclesię
ad	ad
populum	populum
Benedic	Benedic
anima	anima
mea	mea
dño	domino
&	et
om̃a	omnia
uiscera	uiscera
mea	mea
nomini	nomini
sc̃o	sancto
eius	eius
Benedic	Benedic
anima	anima
mea	mea
dño	domino

nr̃as	nostras
fecit	fecit
nob̃	nobis
neq	neque
scd̃m	secundum
iniquitates	iniquitates
nr̃as	nostras
retribuit	retribuit
nobis	nobis
Quantũ	Quantum
enĩ	enim
excelsus	excelsus
cęlũ	cęlum
a	a
t̃ra	terra
tantũ	tantum
confortata	confortata
ẽ	est
miscdĩa	misericordia
eius	eius
suꝑ	super
tim̃tes	timentes
eũ	eum
Quantũ	Quantum
longe	longe

cũ	cum
grandib	grandibus
ibi	ibi
naues	naues
ꝑtransibunt	pertransibunt
leuiathan	leuiathan
istũ	istum
plasmasti	plasmasti
ut	ut
illuderet	illuderet
ei	ei
Om̃a	Omnia
in	in
te	te
sꝑant	sperant
ut	ut
tu	tu
des	des
cibũ	cibum
eis	eis
in	in
tempore	tempore
suo	suo
Dante	Dante
te	te

letificet	letificet
cor	cor
hominis	hominis
Ut	Ut
exilaret	exilaret
faciem	faciem
in	in
oleo	oleo
et	et
panis	panis
cor	cor
hominis	hominis
confirmat	confirmat
Saturabuntur	Saturabuntur
ligna	ligna
campi	campi
	et
cedri	cedri
libani	libani
quas	quas
plantauit	plantauit
illic	illic
passeres	passeres
nidificabunt	nidificabunt
Herodii	Herodii

Cantate	Cantate
ei	ei
et	et
psallite	psallite
ei	ei
narrate	narrate
omnia	omnia
mirabilia	mirabilia
eius	eius
laudamini	laudamini
ĩ	in
monte	monte
sancto	sancto
eius	eius
Letetur	Letetur
cor	cor
querentium	querentium
dominũ	dominum
q̃rite	querite
dñm	dominum
et	et
confirmamini	confirmamini
querite	querite
faciẽ	faciem
eius	eius

semꝑ	semper
Mementote	Mementote
mirabilium	mirabilium
eius	eius
que	que
fecit	fecit
ꝓdigia	prodigia
et	et
iudicia	iudicia
oris	oris
eius	eius
Semen	Semen
abraham	abraham
serui	serui
eius	eius
filii	filii
iacob	iacob
electi	electi
eius	eius
Ipse	Ipse
dominus	dominus
deus	deus
nr̃	noster
in	in
uniũsa	uniuersa

tu	tu
fecisti	fecisti
Exaltate	Exaltate
dñm	dominum
d̃m	deum
nr̃m	nostrum
⁊	et
adorate	adorate
scabellũ	scabellum
pedũ	pedum
ei᷒	eius
qm̃	quoniam
sc̃m	sanctum
ẽ	est
Moyses	Moyses
⁊	et
aarõ	aaron
in	in
sac̃dotib	sacerdotibus
ei᷒	eius
⁊	et
samuel	samuel
int̃	inter
eos	eos
qui	qui

aut	aut
qui	qui
fĩxit	finxit
oculos	oculos
ñ	non
considerat	considerat
Qui	Qui
corripit	corripit
gentes	gentes
ñ	non
arguet	arguet
	et
qui	qui
docet	docet
hoĩem	hominem
scĩam	scientiam
Dñs	Dominus
scit	scit
cogitationes	cogitationes
hoĩm	hominum
qm̃	quoniam
uane	uane
sũt	sunt
Beatus	Beatus
h̃o	homo

uia	uia
ĩmacl̃ata	inmaculata
qñ	quando
uenies	uenies
ad	ad
me	me
Perambl̃abam	Perambulabam
ĩ	in
innocentiam	innocentiam
cordis	cordis
mei	mei
ĩ	in
medio	medio
domus	domus
mee	mee
Nõ	Non
ꝓponebam	proponebam
añ	ante
ocl̃os	oculos
meos	meos
rem	rem
iniustam	iniustam
facientes	facientes
uaricationes	preuaricationes
odiui	odiui

ꝯũtentur	conuertentur
operire	operire
t̃ram	terram
Qui	Qui
emittis	emittis
fontes	fontes
ĩ	in
ꝯuallib	conuallibus
int̃	inter
medium	medium
montium	montium
ꝑtͣnsibunt	pertransibunt
aque	aque
Potabunt	Potabunt
õs	omnes
bestie	bestie
agͥ	agri
expectab̃t	expectabunt
onagri	onagri
in	in
siti	siti
sua	sua
Suꝑ	Super
ea	ea
uolucres	uolucres

qͣs	quas
plantauit	plantauit
illic	illic
passeres	passeres
nidificabũt	nidificabunt
Herodii	Herodii
dux	dux
est	est
domus	domus
eorum	eorum
montes	montes
excelsi	excelsi
ceruis	ceruis
petra	petra
refugiũ	refugium
herinacius	herinacius
Fecũ	Fecum
lunam	lunam
in	in
tꝑe	tempore
sol	sol
cognouit	cognouit
occasũ	occasum
suũ	suum
Posuisti	Posuisti

sẽꝑ	semper
Mem̃tote	Mementote
mirabilium	mirabilium
ei᷒	eius
q	que
fecit	fecit
ꝓdigia	prodigia
ei᷒	eius
et	et
iudicia	iudicia
oris	oris
ei᷒	eius
Sem̃	Semen
abraham	abraham
serui	serui
ei᷒	eius
filii	filii
iacob	iacob
electi	electi
ei᷒	eius
Memor	Memor
fuit	fuit
in	in
scl̃m	seculum
testam̃ti	testamenti

Et	Et
uocauit	uocauit
famẽ	famem
suꝑ	super
t̃ram	terram
	et
õe	omne
firmam̃tum	firmamentum
panis	panis
ꝯtriuit	contriuit
misit	misit
añ	ante
eos	eos
uirũ	uirum
in	in
seruũ	seruum
uenũdat᷒	uenundatus
ẽ	est
ioseph	ioseph
Humiliauer̃t	Humiliauerunt
ĩ	in
cõpedib	conpedibus
pedes	pedes
eius	eius
f̃rum	ferrum

eius	eius
Cõmoueat᷑	Commoueatur
a	a
fatie	fatie
eius	eius
uniũsa	uniuersa
t̃ra	terra
