token	normalised
domine	dñe
terram	t͛rã
et	
opera	oꝑa
tuarum	tuarũ
Ipsi	Ip̃i
peribunt	ꝑibũt
autem	autẽ
permanes	ꝑmanes
et	
omnes	om̃s
uestimentum	uestimentũ
opertorium	oꝑtoriũ
ipse	ip̃e
anni	ãni
seruorum	seruoꝝ
tuorum	tuoꝝ

domine	dñe
terram	t͛ram
opera	oꝑa
manuum	manuũ
tuarum	tuarũ
Ipsi	Ip̃i
autem	aut̃
omnes	om̃s
uestimentum	uestimentũ
ueterascent	ueterascẽt
sicut	sic̃
opertorium	opertoriũ
mutabis	mutab̃
mutabuntur	mutabũtur
autem	autẽ
ipse	ip̃e
et	
anni	ãni
non	nõ
tuorum	tuorũ
habitabunt	h̃itabunt
semen	semẽ
seculum	scl̃m
anima	aĩa
domino	dño

