token	normalised
ejuſdem	ejuſdem
villę	villę
.	.
Hujuſ	Hujuſ
rei	rei
teſteſ	teſteſ
ſunt	ſunt
Walteri⁹	Walterius
archiprb̃r	archipresbiter
Eδuenſis	Eδuenſis

,	,
Jordanuſ	Jordanuſ
archiprb̃r	archipresbiter
Tullioniſ	Tullioniſ
,	,
Warneri⁹	Warnerius
prb̃r	presbiter
Fanii	Fanii
.	.
Hanc	Hanc
itaq;	itaque
elemoſinã	elemoſinam
ut	ut
firma	firma
ꝑmaneat	permaneat
,	,
ſigilli	ſigilli
nr̃i	nostri
impreſ ſione	impreſ ſione
confirmam⁹	confirmamus
.	.
&	Et
quicũ q;	quicum que
contͣ	contra
hanc	hanc

venire	venire
volũint	voluerint
,	,
auctoritate	auctoritate
nr̃a	nostra
excommunicamus	excommunicamus
.	.
Hinc	Hinc
qͦ;	quoque
teſteſ	teſteſ
ſunt	ſunt
Hugo	Hugo
δe	δe
Plaaneto	Plaaneto
,	,
Huldeeri⁹	Huldeerius
de	de
Colũberio	Columberio
,	,
Rainald⁹	Rainaldus
major	major
Tulliõis	Tullionis
,	,
Gaufriδ⁹	Gaufriδus
de	de

δarceio	δarceio
&	et
Rob̃t⁹	Robertus
fr̃	frater
decani	decani
Montiſ	Montiſ
Barri	Barri
.	.
Ego	Ego
Henricuſ	Henricuſ
,	,
dei	dei
grã	gratia
Eduenſis	Eduenſis
epc̃	episcopus
,	,
carte	carte
iſtiuſ	iſtiuſ
atteſtatione	atteſtatione
preſentib;	preſentibus
&	et
futuriſ	futuriſ
notifico	notifico
qd̃	quod
Rogeriuſ	Rogeriuſ

de	de
Curte	Curte
Rabodi	Rabodi
pro	pro
anima	anima
ſua	ſua
&	et
pro	pro
animab;	animabus
anteceſſoꝝ	anteceſſorum
ſuorum	ſuorum
dedit	dedit
eccleſie	eccleſie
Fon teneti	Fon teneti
quicqͥd	quicquid
habebat	habebat
apδ̃	apud
Laniaſ	Laniaſ
:	:
molendinũ	molendinum
viδelicet	viδelicet
ſuũ	ſuum
,	,
terraſ	terraſ
&	et

prata	prata
&	et
quicqͥd	quicquid
habe bat	habe bat
in	in
territorio	territorio
ejuſdem	ejuſdem
ville	ville
.	.
Hujuſ	Hujuſ
rei	rei
teſteſ	teſteſ
ſunt	ſunt
Walteri⁹	Walterius
archiprb̃r	archipresbiter
Eduenſis	Eduenſis
,	,
Jordan⁹	Jordanus
archiprb̃r	archipresbiter
Tulliõis	Tullionis
,	,
Warñi⁹	Warnerius
prb̃r	presbiter
Fanii	Fanii
.	.

Hanc	Hanc
elemoſinã	elemoſinam
ut	ut
firma	firma
ꝑmaneat	permaneat
,	,
ſigilli	ſigilli
nr̃i	nostri
im preſſione	im preſſione
confirmam⁹	confirmamus
.	.
&	Et
quicũ q;	quicum que
contͣ	contra
hanc	hanc
venire	venire
volũint	voluerint
,	,
auctoritate	auctoritate
nr̃a	nostra
excommunicamus	excommunicamus
.	.
Hinc	Hinc
qͦ q;	quo que
teſteſ	teſteſ

ſũt	ſunt
Hugo	Hugo
δe	δe
Plaaneto	Plaaneto
,	,
Uldeeri⁹	Uldeerius
de	de
Colũberio	Columberio
,	,
Rainalδ⁹	Rainalδus
major	major
Tulliõiſ	Tullioniſ
,	,
Gaufriδ⁹	Gaufriδus
δ̃	de
δarceio	δarceio
&	et
Rob̃tuſ	Robertuſ
fr̃	frater
decani	decani
Montiſ	Montiſ
Barri	Barri
.	.
EGo	EGo
Gualteruſ	Gualteruſ

,	,
dei	dei
grã	gratia
Lingonenſis	Lingonenſis
eps̃	episcopus
,	,
p̃ſentiſ	preſentiſ
paginę	paginę
ſcripto	ſcripto
tã	tam
futuriſ	futuriſ
quã	quam
p̃ſentib⁹	preſentibus
notũ	notum
volo	volo
fieri	fieri
qδ̃	quod
Rainald⁹	Rainaldus
vicecomes	vicecomes
Toꝛno doꝛenſis	Toꝛno doꝛenſis
&	et
Hugo	Hugo
Catinuſ	Catinuſ
,	,
frat̃	frater

ej⁹	ejus
,	,
in	in
elemoſinã	elemoſinam
deδ̃unt	dederunt
⁊	et
conceſſerũt	conceſſerunt
eccłię	ecclesię
Fonteneti	Fonteneti
quicqͥd	quicquid
juriſ	juriſ
habebant	habebant
apuδ	apuδ
Noville	Noville
Montem	Montem
&	et
in	in
toto	toto
territoꝛio	territoꝛio
ejuſdẽ	ejuſdem
loci	loci
,	,
quicqͥd	quicquid
ſcilic&	ſcilicet
ibi	ibi

ꝓpriũ	proprium
habebant	habebant
&	et
qͥcquiδ	quicquiδ
aliuſ	aliuſ
ab	ab
eiſ	eiſ
ibi	ibi
tenebat	tenebat
.	.
Conceſſit	Conceſſit
etiã	etiam
pre dictuſ	pre dictuſ
Rainald⁹	Rainaldus
prefatę	prefatę
eccłie	ecclesie
fr̃ib;	fratribus
om̃ia	omnia
caſam̃ta	caſamenta
ſua	ſua
acquirenδa	acquirenδa
&	et
Hugo	Hugo
Catin⁹	Catinus
caſamentũ	caſamentum

Bartoł	Bartolomei
de	de
Marmania	Marmania
qͦcumq;	quocumque
mͦ	modo
acqͥrere	acquirere
poſſent	poſſent
.	.
Propt̃	Propter
hec	hec
vͦ	vero
Fontenetenſes	Fontenetenſes
p̃dicto	predicto
vicecomiti	vicecomiti
Rainalδo	Rainalδo
⁊	et
fratͥ	fratri
ejuſ	ejuſ
Hugoni	Hugoni
δabunt	δabunt
unicuiq;	unicuique
ſcilic&	ſcilicet
de	de
ſua	ſua
par te	par te

annuo	annuo
cenſu	cenſu
.	.
VIIIto	VIIIto
.	.
ſextarioſ	ſextarioſ
annonę	annonę
,	,
δimidiũ	δimidium
frum̃ti	frumenti
⁊	et
dimiδiũ	dimiδium
avenę	avenę
,	,
&	et
decẽ	decem
ſoliδoſ	ſoliδoſ
,	,
ea	ea
tam̃	tamen
9ditione	conditione
qδ̃	quod
de	de
eoδem	eoδem
cenſu	cenſu

ɼainalδ⁹	ɼainalδus
&	et
Hugo	Hugo
⁊	et
eoꝛ/	eorum
heredes	heredes
nulli	nulli
alii	alii
eccłię	ecclesię
facient	facient
elemoſinã	elemoſinam
niſi	niſi
Fonteneto	Fonteneto
,	,
nec	nec
cuiqͣm	cuiquam
homini	homini
aliquo	aliquo
mͦ	modo
tradent	tradent
eunδẽ	eunδem
cenſum	cenſum
,	,
nec	nec
venδent	venδent

nͥ	nisi
Fontenetenſib;	Fontenetenſibus
,	,
ſi	ſi
tantũ	tantum
ipſi	ipſi
quantũ	quantum
aliuſ	aliuſ
dare	dare
volũint	voluerint
.	.
Annonę	Annonę
redδendę	redδendę
t̃min⁹	terminus
eſt	eſt
a	a
menſe	menſe
Augu ſto	Augu ſto
uſq;	uſque
aδ	aδ
feſtũ	feſtum
Om̃iũ	Omnium
ſc̃oꝝ	sanctorum
,	,
denarioꝝ	denariorum

vͦ	vero
toto	toto
Martio	Martio
.	.
H̃	Hec
om̃ia	omnia
laudaverũt	laudaverunt
uxoꝛeſ	uxoꝛeſ
eoꝝ	eorum
⁊	et
filii	filii
.	.
De	De
laude	laude
uxoꝛiſ	uxoꝛiſ
vicecomitis	vicecomitis
Margarite	Margarite
&	et
filioꝝ	filiorum
ej⁹	ejus
Odoniſ	Odoniſ
,	,
Rainaldi	Rainaldi
,	,
Jocelini	Jocelini

Catini	Catini
LORĘ	LORĘ
⁊	et
filii	filii
ejuſ	ejuſ
Raimunδi	Raimunδi
⁊	et
filię	filię
ipſiuſ	ipſiuſ
Agnetiſ	Agnetiſ
ſunt	ſunt
teſtes	teſtes
:	:
Wiard⁹	Wiardus
δ̃	de
ſeneveio	ſeneveio
,	,
Silveſt̃	Silveſter
p̃poſituſ	prepoſituſ
Grinioniſ	Grinioniſ
,	,
Airarδ⁹	Airarδus
de	de
Monte	Monte
Barro	Barro

.	.
¶	¶
Actum	Actum
anno	anno
ab	ab
incarnatõe	incarnatione
δñi	domini
.	.
M°	M°
.	.
C°	C°
.	.
ſexageſimo	ſexageſimo
.	.
VIIIIno	VIIIIno
.	.
Qδ̃	Quod
ego	ego
meo	meo
cõmunienſ	communienſ
sigillo	sigillo
,	,
ne	ne
qͣ	qua
in	in

poſterũ	poſterum
eccłię	ecclesię
Fontenet̃	Fontenetensi
fiat	fiat
hinc	hinc
vexatio	vexatio
,	,
auctoꝛitate	auctoꝛitate
ep̃ali	episcopali
ſub	ſub
anathemate	anathemate
int̃dico	interdico
.	.
EGo	EGo
Henricuſ	Henricuſ
,	,
dei	dei
grã	gratia
Eduoꝝ	Eduorum
epiſcopus	epiſcopus
,	,
commendo	commendo
memorię	memorię
poſterorũ	poſterorum
qδ̃	quod

dña	domina
Gertruδiſ	Gertruδiſ
quondã	quondam
uxor	uxor
Rocelini	Rocelini
de	de
Fontaniſ	Fontaniſ
,	,
cũ	cum
viδua	viδua
ẽẽt	esset
,	,
ꝓ	pro
ſalute	ſalute
animę	animę
ſuę	ſuę
⁊	et
mariti	mariti
ſui	ſui
Roſcelini	Roſcelini
⁊	et
filii	filii
ſui	ſui
Oddoniſ	Oddoniſ
,	,

conceſſit	conceſſit
in	in
elemoſinã	elemoſinam
Fontenetenſi	Fontenetenſi
eccłię	ecclesię
in	in
finagio	finagio
Fontanarũ	Fontanarum
libera	libera
uſuaria	uſuaria
aδ	aδ
om̃ia	omnia
anima lia	anima lia
.	.
Qd̃	Quod
ſi	ſi
damna	damna
fecerint	fecerint
fr̃s	fratres
vł	vel
animalia	animalia
,	,
damnorũ	damnorum
precia	precia
ſine	ſine

aliqua	aliqua
emendatione	emendatione
reſtituent	reſtituent
.	.
Hujus	Hujus
doni	doni
teſtes	teſtes
ſunt	ſunt
:	:
Oddo	Oddo
,	,
filius	filius
ejuſ	ejuſ
qui	qui
pro	pro
anima	anima
ſua	ſua
⁊	et
patris	patris
ſui	ſui
lauδavit	lauδavit
hoc	hoc
donũ	donum
;	;
Wiłłmuſ	Willelmuſ

de	de
δuimiſ	δuimiſ
,	,
de	de
cujuſ	cujuſ
caſamento	caſamento
erat	erat
.	.
Habuit	Habuit
aut̃	autem
predicta	predicta
δomina	δomina
Gertrudiſ	Gertrudiſ
de	de
bene	bene
ficio	ficio
eccłię	ecclesię
⁊	et
filius	filius
ejuſ	ejuſ
Oddo	Oddo
quadrigatam	quadrigatam
frumenti	frumenti
⁊	et
ipſum	ipſum

feci	feci
.	.
EGo	EGo
Henricuſ	Henricuſ
,	,
dei	dei
grã	gratia
Eduenſis	Eduenſis
epc̃	episcopus
,	,
tam	tam
futuris	futuris
quam	quam
p̃ſentib;	preſentibus
notum	notum
facio	facio
qδ̃	quod
rob̃tuſ	robertuſ
de	de
ſc̃a	sancta
columba	columba
con ceſſit	con ceſſit
jure	jure
ꝑpetuo	perpetuo
poſſidenda	poſſidenda

monachis	monachis
fontenetenſib;	fontenetenſibus
,	,
laudante	laudante
uxore	uxore
ſua	ſua
Luca	Luca
⁊	et
filiis	filiis
ſuis	ſuis
,	,
pro	pro
ſalute	ſalute
animę	animę
ſuę	ſuę
⁊	et
illoꝝ	illorum
,	,
ſex	ſex
jugera	jugera
terrę	terrę
ſub	ſub
chimino	chimino
ꝓpe	prope
vaδum	vaδum

qd̃	quod
eſt	eſt
ante	ante
domum	domum
prati	prati
&	et
prata	prata
ſex	ſex
carrarum	carrarum
.	.
Guer pivit	Guer pivit
etiam	etiam
idem	idem
Rob̃tus	Robertus
⁊	et
uxor	uxor
⁊	et
filii	filii
ſui	ſui
quicquiδ	quicquiδ
calumniabant᷑	calumniabantur
in	in
decima	decima
Marmanię	Marmanię
⁊	et

eſt	eſt
ꝑ	per
manum	manum
Andreę	Andreę
Montiſ	Montiſ
Barri	Barri
dñi	domini
qd̃	quod
paſtura	paſtura
δe	δe
ſanhiaco	ſanhiaco
communiſ	communiſ
erat	erat
fontenetenſibus	fontenetenſibus
.	.
Dona	Dona
qͦ q;	quo que
alia	alia
que	que
ab	ab
antiquo	antiquo
fratrib;	fratribus
fecerat	fecerat
,	,
de	de

quibus	quibus
&	et
movebat	movebat
injuſte	injuſte
calum niam	calum niam
guerpivit	guerpivit
ſimiłr̃	ſimiliter
ipſe	ipſe
&	et
uxor	uxor
⁊	et
filii	filii
;	;
&	et
juravit	juravit
idem	idem
Robertuſ	Robertuſ
ſuꝑ	ſuper
altare	altare
Fanii	Fanii
quia	quia
nullam	nullam
δein cepſ	δein cepſ
futuriſ	futuriſ
temporib;	temporibus

ſuꝑ	ſuper
hec	hec
moveret	moveret
calumniam	calumniam
.	.
qδ̃	quod
&	et
filii	filii
ſui	ſui
affidaverunt	affidaverunt
coram	coram
Hildierio	Hildierio
de	de
Birri	Birri
&	et
Rainaldo	Rainaldo
vicecomite	vicecomite
,	,
Rainaudo	Rainaudo
quoq;	quoque
decano	decano
Montiſ	Montiſ
Barri	Barri
,	,
&	et

Matheo	Matheo
de	de
Curtengi	Curtengi
.	.
Ego	Ego
Henricuſ	Henricuſ
,	,
dei	dei
grã	gratia
eduenſis	eduenſis
epiſcopuſ	epiſcopuſ
,	,
tam	tam
futuriſ	futuriſ
quam	quam
p̃ſentib;	preſentibus
notum	notum
facio	facio
qδ̃	quod
Hugo	Hugo
de	de
Merlignia co	Merlignia co
pro	pro
anima	anima
ſua	ſua

&	et
ſi	ſi
damna	damna
facerent	facerent
animalia	animalia
eorum	eorum
ſine	ſine
aliqua	aliqua
emendatione	emendatione
reſtituerent	reſtituerent
ſalvo	ſalvo
tantummͦ	tantummodo
capitali	capitali
.	.
Teſteſ	Teſteſ
ſunt	ſunt
Teobalduſ	Teobalduſ
de	de
griſigni	griſigni
,	,
Hugo	Hugo
Mal talanz	Mal talanz
de	de
Monte	Monte
Regali	Regali

,	,
Joſb̃tuſ	Joſbertuſ
major	major
ejuſdem	ejuſdem
Hugoniſ	Hugoniſ
.	.
Hugo	Hugo
quoq;	quoque
junior	junior
de	de
Merlegniaco	Merlegniaco
,	,
filius	filius
predicti	predicti
Hugoniſ	Hugoniſ
,	,
donum	donum
patriſ	patriſ
ſui	ſui
calumniatuſ	calumniatuſ
eſt	eſt
tempore	tempore
δomni	δomni
Arnaudi	Arnaudi
abb̃is	abbatis

Fontenet̃	Fontenetensis
,	,
&	et
coram	coram
fra tre	fra tre
meo	meo
Oddone	Oddone
duce	duce
Burgundię	Burgundię
⁊	et
Anſerico	Anſerico
de	de
Monte	Monte
Regali	Regali
habuit	habuit
de	de
beneficio	beneficio
ęccłię	ęcclesię
decem	decem
libraſ	libraſ
&	et
donũ	donum
patriſ	patriſ
ſui	ſui
cum	cum

,	,
d̃i	dei
grã	gratia
Lingonẽſis	Lingonenſis
epc̃	episcopus
,	,
notũ	notum
fieri	fieri
volo	volo
tam	tam
futuriſ	futuriſ
quã	quam
p̃ſentib;	preſentibus
qδ̃	quod
oſmunδ⁹	oſmunδus
de	de
plaaneto	plaaneto
qͥcqͥδ	quicquiδ
juriſ	juriſ
ha bebat	ha bebat
ipſe	ipſe
⁊	et
añceſſoreſ	anteceſſoreſ
ej⁹	ejus
in	in

toto	toto
territorio	territorio
plaaneti	plaaneti
in	in
boſco	boſco
⁊	et
in	in
plano	plano
dedit	dedit
⁊	et
cõceſſit	conceſſit
eccłię	ecclesię
fonteneti	fonteneti
in	in
elemoſinã	elemoſinam
ſub	ſub
annuo	annuo
cenſu	cenſu
:	:
δecẽ	δecem
videlic&	videlicet
ſolidiſ	ſolidiſ
toto	toto
marcio	marcio
ſolvenδiſ	ſolvenδiſ

⁊	et
ſex	ſex
annonę	annonę
ſextariiſ	ſextariiſ
,	,
trib;	tribus
ſcl̃c	scilicet
frumenti	frumenti
⁊	et
trib;	tribus
avenę	avenę
ante	ante
feſtũ	feſtum
sc̃i	sancti
Andreę	Andreę
reδδendiſ	reδδendiſ
aδ	aδ
menſurã	menſuram
Montiſ	Montiſ
Barri	Barri
.	.
Guerpivit	Guerpivit
etiã	etiam
⁊	et
conceſſit	conceſſit

p̃fatę	prefatę
eccłię	ecclesię
tuſchiã	tuſchiam
quã	quam
in	in
gagio	gagio
habebat	habebat
&	et
totã	totam
terrã	terram
rainaldi	rainaldi
δe	δe
Marmania	Marmania
ubicũ q;	ubicum que
ẽẽt	esset
,	,
in	in
boſco	boſco
⁊	et
in	in
plano	plano
,	,
exceptiſ	exceptiſ
manſis	manſis
arbergatis	arbergatis

&	et
molendino	molendino
Marmanię	Marmanię
.	.
Eſt	Eſt
aut̃	autem
pactũ	pactum
int̃	inter
monachoſ	monachoſ
fonteneti	fonteneti
⁊	et
oſmunδũ	oſmunδum
qδ̃	quod
nec	nec
ipſe	ipſe
nec	nec
ipſiuſ	ipſiuſ
heredeſ	heredeſ
ul li	ul li
alii	alii
eccłię	ecclesię
vł	vel
homini	homini
de	de
eoδem	eoδem

cenſu	cenſu
elemoſinã	elemoſinam
facient	facient
nͥ	nisi
fonteneto	fonteneto
.	.
Si	Si
vͦ	vero
illũ	illum
vend̃e	vendere
vł	vel
impigñare	impignerare
volũint	voluerint
,	,
prius	prius
fon tenetenſib;	fon tenetenſibus
offerent	offerent
&	et
quãdiu	quamdiu
ipſi	ipſi
tantũ	tantum
quantũ	quantum
aliuſ	aliuſ
dare	dare
volũint	voluerint

,	,
nulli	nulli
alii	alii
homini	homini
eũ	eum
vendent	vendent
vł	vel
impigñabt̃	impignerabunt
.	.
Graantavit	Graantavit
qͦ q;	quo que
oſmunδ⁹	oſmunδus
qδ̃	quod
advers⁹	adversus
om̃s	omnes
hoĩes	homines
monachiſ	monachiſ
de	de
eaδem	eaδem
acenſia	acenſia
garentiã	garentiam
portabit	portabit
,	,
ſi	ſi
quiſ	quiſ

illic	illic
aliqͥδ	aliquiδ
cla mare	cla mare
vł	vel
calũniari	calumniari
volũit	voluerit
.	.
Propt̃	Propter
hoc	hoc
deδerũt	deδerunt
oſmundo	oſmundo
monachi	monachi
ſuꝑ	ſuper
.	.
XXti	XXti
.	.
IIIIor	IIIIor
.	.
libraſ	libraſ
quaſ	quaſ
ſuꝑ	ſuper
partẽ	partem
ej⁹	ejus
habebãt	habebant
.	.

LXta	LXta
.	.
libraſ	libraſ
⁊	et
bovẽ	bovem
unũ	unum
.	.
Huj⁹	Hujus
rei	rei
teſtes	teſtes
ſunt	ſunt
Rainald⁹	Rainaldus
montis	montis
barri	barri
δecan⁹	δecanus
&	et
Rainalδ⁹	Rainalδus
cleric⁹	clericus
nepoſ	nepoſ
ipſius	ipſius
,	,
Symon	Symon
qͦ q;	quo que
δe	δe
Curtenge	Curtenge

&	et
b̃narδ⁹	bernarδus
narioldi	narioldi
.	.
H̃	Hec
om̃ia	omnia
lauδavit	lauδavit
uxor	uxor
oſmunδi	oſmunδi
Eliſabeth	Eliſabeth
⁊	et
ꝓ	pro
lauδe	lauδe
habuit	habuit
vaccã	vaccam
unã	unam
cũ	cum
vitulo	vitulo
.	.
Uñ	Unde
teſtes	teſtes
ſũt	ſunt
Rainalδ⁹	Rainalδus
decan⁹	decanus
,	,

Oliveri⁹	Oliverius
de	de
gͥnone	grinone
,	,
Raiñi⁹	Rainerius
de	de
Rocha	Rocha
,	,
⁊	et
b̃narδ⁹	bernarδus
narioldi	narioldi
.	.
Amita	Amita
qͦ q;	quo que
oſmunδi	oſmunδi
Mabilia	Mabilia
⁊	et
filii	filii
ej⁹	ejus
Rob̃t⁹	Robertus
,	,
Hugo	Hugo
⁊	et
Rainarδ⁹	Rainarδus
hec	hec

õia	omnia
ſicut	ſicut
ſuꝑi⁹	ſuperius
deſcͥpta	deſcripta
ſũt	ſunt
,	,
lauδavert̃	lauδaverunt
⁊	et
cõceſſerũt	conceſſerunt
.	.
&	Et
ꝓ	pro
hoc	hoc
habuit	habuit
p̃dicta	predicta
mabilia	mabilia
vaccã	vaccam
cũ	cum
vitulo	vitulo
⁊	et
pelliciũ	pellicium
&	et
filii	filii
ej⁹	ejus
.	.

XVcim	XVcim
.	.
ſoliδos	ſoliδos
.	.
Uñ	Unde
ſũt	ſunt
teſtes	teſtes
Petruſ	Petruſ
prior	prior
δe	δe
aſiaco	aſiaco
,	,
Symeon	Symeon
⁊	et
Engelb̃t⁹	Engelbertus
capellani	capellani
,	,
Oδo	Oδo
δe	δe
lania	lania
⁊	et
Petrus	Petrus
Alirez	Alirez
.	.
Hugo	Hugo

qͦ;	quoque
Chenloſt	Chenloſt
,	,
⁊	et
uxor	uxor
ej⁹	ejus
Sibilla	Sibilla
,	,
lauδavit	lauδavit
.	.
Unδe	Unδe
teſtes	teſtes
ſũt	ſunt
Aimo	Aimo
δe	δe
gͥnione	grinione
monac⁹	monacus
fontenet̃	fontenetensis
,	,
ipſe	ipſe
qͦ;	quoque
Oſmund⁹	Oſmundus
&	et
Airarδ⁹	Airarδus
de	de

Monte	Monte
Barri	Barri
.	.
Lauδavit	Lauδavit
&̃	etiam
h̃	hec
om̃ia	omnia
Luca	Luca
cũ	cum
filiis	filiis
ſuis	ſuis
⁊	et
filia	filia
,	,
Raiñio	Rainerio
viδel̃	viδelicet
,	,
Petro	Petro
⁊	et
Maria	Maria
.	.
Teſtes	Teſtes
ſunt	ſunt
Phipp⁹	Phippus
de	de

Curte	Curte
Raboδi	Raboδi
,	,
Oliveri⁹	Oliverius
δe	δe
gͥnione	grinione
⁊	et
Raiñi⁹	Rainerius
δe	δe
Rocha	Rocha
.	.
&	Et
hoc	hoc
lauδavit	lauδavit
Raiñi⁹	Rainerius
de	de
Chauδiſel	Chauδiſel
.	.
Unδ̃	Unde
teſtes	teſtes
ſunt	ſunt
Philipp⁹	Philippus
de	de
Curte	Curte
Raboδi	Raboδi

&	et
frat̃	frater
Ermenfridus	Ermenfridus
,	,
Oliveri⁹	Oliverius
δe	δe
gͥnione	grinione
⁊	et
Raiñius	Rainerius
δe	δe
Rocha	Rocha
.	.
H̃	Hec
om̃ia	omnia
lauδavit	lauδavit
Pagan⁹	Paganus
δe	δe
ſalviſe	ſalviſe
&	et
ſi	ſi
qͥd	quid
ibi	ibi
juriſ	juriſ
habebat	habebat
ſeu	ſeu

calũnię	calumnię
,	,
guerpivit	guerpivit
eccłę	ecclesię
Fontenet̃	Fontenetensi
&	et
in	in
ęccłia	ęcclesia
montis	montis
barri	barri
ſuꝑ	ſuper
ſc̃a	sancta
juraṽ	juravit
qδ̃	quod
de	de
hiſ	hiſ
om̃ib⁹	omnibus
fontenetẽſib⁹	fontenetenſibus
fiδeł	fiδelis
aδjutor	aδjutor
exiſt̃et	exiſteret
.	.
Unδ̃	Unde
teſtes	teſtes
ſũt	ſunt

Rainalδ⁹	Rainalδus
δecan⁹	δecanus
⁊	et
bovo	bovo
capellan⁹	capellanus
ej⁹	ejus
,	,
Hũ b̃t⁹	Hum bertus
capellan⁹	capellanus
δñę	dominę
&	et
Oδo	Oδo
δ̃	de
lania	lania
,	,
b̃narδ⁹	bernarδus
nariolδi	nariolδi
,	,
Xp̃ian⁹	Christianus
Arlauz	Arlauz
⁊	et
Brocarδ⁹	Brocarδus
.	.
Hec	Hec
gͥ	igitur

om̃ia	omnia
ſigilli	ſigilli
mei	mei
appẽſione	appenſione
cõfirmãs	confirmans
,	,
ne	ne
qͥſ	quiſ
gravam̃	gravamen
aliqδ̃	aliquod
ſeu	ſeu
vexationẽ	vexationem
δe	δe
hiſ	hiſ
ęccłę	ęcclesię
fontenet̃	fontenetensi
inferat	inferat
ep̃ali	episcopali
auctoritate	auctoritate
ꝓhibeo	prohibeo
&	et
om̃s	omnes
contͣ	contra
h̃	hec
agentes	agentes

donec	donec
reſipiſcãt	reſipiſcant
ana themate	ana themate
δamno	δamno
.	.
Actum	Actum
anno	anno
δñicę	dominicę
incarnatõis	incarnationis
.	.
M°	M°
.	.
C°	C°
.	.
LXX°	LXX°
.	.
I°	I°
.	.
EGo	EGo
Hugo	Hugo
,	,
dei	dei
grã	gratia
dux	dux
burgundię	burgundię

,	,
notum	notum
facio	facio
preſentib⁹	preſentibus
&	et
futuris	futuris
qδ̃	quod
Hugo	Hugo
δe	δe
cirille	cirille
in	in
p̃ſentia	preſentia
mea	mea
recognovit	recognovit
qδ̃	quod
injuſte	injuſte
calumniatus	calumniatus
fuiſſet	fuiſſet
fr̃ib⁹	fratribus
ęccłię	ęcclesię
fontenet̃	fontenetensi
decimã	decimam
de	de
plaa neto	plaa neto
,	,

toto	toto
relinquentes	relinquentes
,	,
lauδaverũt	lauδaverunt
bona	bona
fide	fide
,	,
.	.
XII	XII
ĩ	im
.	.
nũmoſ	nummoſ
cenſus	cenſus
de	de
prato	prato
Theobalδi	Theobalδi
de	de
Boneſiaco	Boneſiaco
,	,
qͦs	quos
eccłie	ecclesie
fontenet̃	fontenetensi
dederat	dederat
Wiarδ⁹	Wiarδus
fili⁹	filius

Waleranni	Waleranni
δe	δe
no	no
,	,
&	et
acen ſiam	acen ſiam
quã	quam
ipſe	ipſe
Wiarδ⁹	Wiarδus
⁊	et
mat̃	mater
ej⁹	ejus
ante	ante
fecerant	fecerant
δuoꝝ	δuorum
ſolidoꝝ	ſolidorum
lauδaverũt	lauδaverunt
qͦ q;	quo que
monachiſ	monachiſ
in	in
par vo	par vo
jalliaco	jalliaco
,	,
in	in
boſco	boſco

⁊	et
in	in
plano	plano
,	,
om̃em	omnem
aiſantiã	aiſantiam
&	et
om̃em	omnem
uſum	uſum
,	,
paſturas	paſturas
ſcilic&	ſcilicet
om̃ib⁹	omnibus
anima lib;	anima libus
eoꝝ	eorum
,	,
paſtionẽ	paſtionem
porciſ	porciſ
,	,
ligna	ligna
aδ	aδ
ardenδũ	ardenδum
⁊	et
carbonẽ	carbonem
facienδũ	facienδum

aδ	aδ
ędificanδũ	ędificanδum
&	et
om̃ia	omnia
neceſſa ria	neceſſa ria
eoꝝ	eorum
,	,
excepto	excepto
qδ̃	quod
eſſartũ	eſſartum
ibi	ibi
aδ	aδ
agͥcolanδũ	agricolanδum
ñ	non
facient	facient
,	,
nec	nec
prata	prata
nova	nova
.	.
Si	Si
ab	ab
hominib⁹	hominibus
ſalviſia ci	ſalviſia ci
prata	prata

illius	illius
.	.
Si	Si
forte	forte
δamnũ	δamnum
aliqδ̃	aliquod
in	in
terra	terra
eoꝝ	eorum
fr̃s	fratres
fon teneti	fon teneti
aut	aut
reſ	reſ
eoꝝ	eorum
vł	vel
mercennarii	mercennarii
fec̃int	fecerint
,	,
capitali	capitali
tantũ	tantum
reſtituto	reſtituto
ſine	ſine
alia	alia
emenδa	emenδa
quieti	quieti

re maneãt	re maneant
.	.
Hec	Hec
om̃ia	omnia
predict⁹	predictus
hugo	hugo
,	,
lauδante	lauδante
uxore	uxore
ſua	ſua
Adelina	Adelina
,	,
ita	ita
dedit	dedit
⁊	et
conceſſit	conceſſit
fr̃ib⁹	fratribus
eccłię	ecclesię
fonteneti	fonteneti
&	et
ꝓpt̃	propter
hoc	hoc
receptus	receptus
ẽ	est
in	in

,	,
ubi	ubi
eũ	eum
ſancta	ſancta
receꝑit	receperit
ęccłia	ęcclesia
.	.
Pro	Pro
his	his
om̃ib;	omnibus
habuit	habuit
δe	δe
beneficio	beneficio
ęccłię	ęcclesię
.	.
LXXta	LXXta
.	.
ſolidos	ſolidos
,	,
&	et
uxor	uxor
ej⁹	ejus
vaccam	vaccam
.	.
De	De

cuj⁹	cujus
lauδe	lauδe
ſũt	ſunt
teſtes	teſtes
Joh̃s	Johannes
prb̃r	presbiter
prb̃r	presbiter
ſalviſiaci	ſalviſiaci
,	,
Laurenti⁹	Laurentius
major	major
⁊	et
Adam	Adam
filiaſter	filiaſter
ej⁹	ejus
,	,
Pagan⁹	Paganus
de	de
ſalviſiaco	ſalviſiaco
,	,
Giſ lebertuſ	Giſ lebertuſ
de	de
Rua	Rua
,	,
